KD.pubID	KD.geneSymbol	perturb_id	Description	GrowthRate_mean	GrowthRate_pvalue	GrowthRate_tvalue	GrowthRate_fdr	Area_mean	Area_pvalue	Area_tvalue	Area_fdr	Compactness_mean	Compactness_pvalue	Compactness_tvalue	Compactness_fdr	Eccentricity_mean	Eccentricity_pvalue	Eccentricity_tvalue	Eccentricity_fdr	Extent_mean	Extent_pvalue	Extent_tvalue	Extent_fdr	FormFactor_mean	FormFactor_pvalue	FormFactor_tvalue	FormFactor_fdr	MajorAxisLength_mean	MajorAxisLength_pvalue	MajorAxisLength_tvalue	MajorAxisLength_fdr	MaxFeretDiameter_mean	MaxFeretDiameter_pvalue	MaxFeretDiameter_tvalue	MaxFeretDiameter_fdr	MaximumRadius_mean	MaximumRadius_pvalue	MaximumRadius_tvalue	MaximumRadius_fdr	MedianRadius_mean	MedianRadius_pvalue	MedianRadius_tvalue	MedianRadius_fdr	MinFeretDiameter_mean	MinFeretDiameter_pvalue	MinFeretDiameter_tvalue	MinFeretDiameter_fdr	MinorAxisLength_mean	MinorAxisLength_pvalue	MinorAxisLength_tvalue	MinorAxisLength_fdr	Perimeter_mean	Perimeter_pvalue	Perimeter_tvalue	Perimeter_fdr	Solidity_mean	Solidity_pvalue	Solidity_tvalue	Solidity_fdr
MYOSLID	AC007879.7	ASO_G0229647_02	Targeted lncRNA	0.941110080565434	0.306657261754304	-1.66257287872915	0.50271115086704	0.958593983665232	0.134293014346001	-1.7385453718871	0.319580082334419	0.947762816481296	0.136962892429037	-1.87320415166455	0.319580082334419	0.98532548039179	0.00815168573094119	-3.96006621729746	0.114123600233177	1.05492172919231	0.286907560508483	1.89743098648018	0.50271115086704	1.07544047986699	0.323171454128812	1.56363918180339	0.50271115086704	0.950718218476684	0.0602894232434729	-2.32527269201501	0.315779700197961	0.946858667732103	0.0676670786138488	-2.42237713248674	0.315779700197961	1.0047450933533	0.708411466323157	0.397352766202346	0.762904656040323	1.0081524499004	0.70200501753804	0.473877379768963	0.762904656040323	0.991427133299092	0.621026428503829	-0.532600238983135	0.762904656040323	0.997718665887231	0.864057541722489	-0.178699431785657	0.864057541722489	0.942594285349344	0.0915125795973324	-2.40288301079573	0.319580082334419	1.01760430190329	0.450413341788795	1.04994538252311	0.630578678504313
MYOSLID	AC007879.7	ASO_G0229647_03	Targeted lncRNA	0.953907879960036	0.525645007972128	-0.889076535674108	0.915179554534776	0.967949876277835	0.751244220522944	-0.397220197672178	0.915179554534776	0.969605966392193	0.595467484599919	-0.656368992284036	0.915179554534776	0.995068484848155	0.372408856131931	-1.01616202346245	0.868953997641172	1.01610974408936	0.560545629888666	0.767919488519148	0.915179554534776	1.04564986946954	0.0446684190571466	2.53686535331034	0.312678933400026	0.965414187842222	0.140572491454254	-1.69725258195279	0.656004960119851	0.964033924481456	0.228935364257018	-1.47907296565445	0.78776914943793	1.00643196893689	0.915179554534776	0.132023571952213	0.915179554534776	1.01264487758179	0.75945881795518	0.390084588325252	0.915179554534776	0.989543630330046	0.853721253704018	-0.227099926415778	0.915179554534776	0.993223045135561	0.899993382540033	-0.154131097228978	0.915179554534776	0.950989980014652	0.281346124799261	-1.519851828711	0.78776914943793	1.01784111385452	0.0290599958650483	2.94618811148498	0.312678933400026
MYOSLID	AC007879.7	ASO_G0229647_04	Targeted lncRNA	0.584121118309189	0.000197503676810173	-24.2215631413328	0.00276505147534243	0.794090348992046	0.0185219617085761	-5.65495785415083	0.0432179106533442	1.01996580745478	0.438438956417713	0.832575137901359	0.472165029988306	0.995451564521024	0.657875425824256	-0.543222404807547	0.657875425824256	1.0203064235211	0.357418305305667	1.29362784295102	0.416988022856611	1.07471541952685	0.00484267830998553	4.47096977596251	0.016162726618843	0.916115759139597	0.00577240236387251	-4.20278600687591	0.016162726618843	0.893465912906289	0.00143329938297408	-5.59114733268232	0.00668873045387904	0.904533248201748	0.0957768819790358	-4.04844160614716	0.1218978497915	0.932704854945242	0.0927728793013402	-4.24211820091456	0.1218978497915	0.90106006323142	0.0697578075204674	-4.02547264143952	0.1218978497915	0.896738399437746	0.0400006377297266	-4.89699569199843	0.0800012754594532	0.863681068310349	0.000595200465052817	-7.0182063011628	0.00416640325536972	1.01304422090384	0.0798512292080328	2.14641853581788	0.1218978497915
MYOSLID	AC007879.7	ASO_G0229647_06	Targeted lncRNA	1.08334240436296	0.0208690326273112	4.76897494012392	0.0417380652546224	0.977335940093681	0.572988777046802	-0.641608780549281	0.623616160658252	0.873504245867882	0.00185397146729156	-5.36244745578029	0.00865186684736064	0.961990794914293	6.23882861000642e-05	-10.1385085936234	0.000873436005400899	1.02963652148448	0.336778934222334	1.48098256091718	0.471490507911267	1.00460048400869	0.787797839136212	0.283346816254767	0.787797839136212	0.904585246728436	0.00337606612942125	-5.06681446504281	0.00945298516237951	0.91216664100348	0.00298274458095667	-4.92630921330322	0.00945298516237951	1.03816697783106	0.374128783250663	1.33134947671847	0.476163905955389	1.01524039373159	0.579072149182663	0.733892572671206	0.623616160658252	1.07358781612047	0.00534380906324566	4.79158956891723	0.0124688878142399	1.0744872294152	0.00101495045869805	5.97069126209034	0.00710465321088633	0.976312058778885	0.211464363002515	-1.43181149843177	0.328944564670579	0.980939855842817	0.028649311534967	-2.87269587673592	0.0501362951861922
MYOSLID	AC007879.7	ASO_G0229647_AD_01	Targeted lncRNA	0.909043170195472	0.0714539227601885	-3.27972116195797	0.68069527532246	1.02865330600358	0.281498397937672	1.24460958130561	0.72715429715647	1.01753985081379	0.678819342065736	0.506258566059534	0.785997832876168	1.00195713470959	0.519395926540335	0.732025042248247	0.72715429715647	1.00525477447911	0.0972421821889228	2.48883968925066	0.68069527532246	0.996909114054566	0.469045285998063	-0.799696627604591	0.72715429715647	1.02727226965169	0.371748706274535	1.18786780656807	0.72715429715647	1.02408990168756	0.28689677785374	1.38231584277792	0.72715429715647	0.994599546497404	0.72985513052787	-0.378892098193481	0.785997832876168	0.997946198878803	0.826091733189526	-0.238406799364303	0.826091733189526	1.00423390835882	0.464703651931229	0.825089377664087	0.72715429715647	1.00082734169214	0.653487954393832	0.495909649666047	0.785997832876168	1.03043269652989	0.260164334260904	1.45053633136182	0.72715429715647	0.995763636595369	0.361225975667895	-1.15638478568954	0.72715429715647
MYOSLID	AC007879.7	ASO_G0229647_AD_04	Targeted lncRNA	0.852910515821085	0.0870531234519517	-4.03513760820686	0.406247909442441	1.01162295776752	0.795480164676877	0.298202631543236	0.795480164676877	1.03473785324219	0.0415588594352325	3.21018132253202	0.332252575367715	1.00987383189581	0.373178774299591	1.43439773365819	0.795480164676877	0.964090059201814	0.0474646536239593	-6.50675298265507	0.332252575367715	0.977644444884293	0.226610055773482	-1.63926946481818	0.69313957918445	1.02700068964056	0.481186125434457	0.936140898908203	0.795480164676877	1.01882662371185	0.588868321961722	0.686107179342558	0.795480164676877	0.986475379901137	0.629501682450841	-0.582057476338647	0.795480164676877	0.991538232054722	0.741474793214188	-0.413444771373752	0.795480164676877	0.997554564246418	0.749113716315732	0.349264304514997	0.795480164676877	0.987040938000569	0.663858190849835	-0.468884699632798	0.795480164676877	1.00611329335779	0.753189094243604	0.354133603550699	0.795480164676877	0.9882301505543	0.247549849708732	-1.76896029702214	0.69313957918445
MYOSLID	AC007879.7	ASO_G0229647_AD_05	Targeted lncRNA	0.915477968002287	0.163327571183195	-2.4230889621261	0.769460618837453	1.0337962757128	0.538318763452483	0.77270619449639	0.983210619367177	0.983038723139044	0.60450028925943	-0.692892591841665	0.983210619367177	0.996947570013582	0.471227866712997	-0.982092325821514	0.983210619367177	1.01004714970444	0.746746200204243	0.419198705875626	0.990674157290735	1.02677845140992	0.632063969593185	0.608215109139261	0.983210619367177	1.00468417054871	0.984107847729114	0.0241112373732989	0.990674157290735	1.00216742663317	0.990674157290735	0.0141331231050298	0.990674157290735	1.01348276612062	0.274807363870519	1.26703955374429	0.769460618837453	1.02253610583863	0.0275567579861576	3.81033739442404	0.385794611806206	1.03240906402265	0.260220995497189	1.58706479779183	0.769460618837453	1.0305045391222	0.200219401523525	1.75115038360815	0.769460618837453	1.00516806713921	0.857886306242199	0.212462506096272	0.990674157290735	1.0051626509569	0.910129515128077	0.1264105079029	0.990674157290735
MYOSLID	AC007879.7	ASO_G0229647_AD_06	Targeted lncRNA	0.836545242413855	0.0501662229763654	-5.07010234005143	0.175581780417279	0.965526334402015	0.428179888541425	-0.985835265130209	0.829105036748451	1.02919889332428	0.537798928140287	0.82838307321622	0.836576110440447	0.999602188174162	0.889289307590154	-0.171505791084121	0.902599229158148	0.967016344108105	0.157258133896903	-3.43445210356338	0.440322774911327	0.974495676624688	0.215642841808414	-1.73887910449412	0.5031666308863	0.992673339791767	0.800403100732908	-0.313558137403406	0.902599229158148	0.982266851895312	0.646288497822373	-0.590590594054813	0.878434546668198	0.955580044259855	0.0275332073234793	-3.47450239379065	0.128488300842903	0.956668214809762	0.00614155993723179	-5.7704653568367	0.0429909195606225	1.00383851819318	0.4737743067134	0.816108382980309	0.829105036748451	0.988258938252684	0.690198572382155	-0.430455908397781	0.878434546668198	0.992922829250956	0.902599229158148	-0.143998742527786	0.902599229158148	0.974007242521261	0.00342892340539262	-6.46557324536601	0.0429909195606225
MYOSLID	AC007879.7	ASO_G0229647_AD_09	Targeted lncRNA	0.281734010990526	0.000249017875591308	-30.0336053606058	0.00348625025827832	0.81627846438404	0.161621676740736	-3.02474842888406	0.243818892195569	1.02174655088502	0.369259569466161	1.09561455748636	0.369259569466161	0.988722343550621	0.10507496141067	-3.69353951046614	0.243818892195569	1.05625343769188	0.271966076594459	2.17412323505739	0.292886544024802	1.13663508141889	0.207184509288504	2.66610287265809	0.243818892195569	0.933354082745165	0.208987621881916	-2.38070999700052	0.243818892195569	0.908254641729038	0.180241095725109	-2.83890453312646	0.243818892195569	0.880446448512489	0.089168231313646	-4.5109637295296	0.243818892195569	0.934111724511217	0.0495135883553113	-5.40208271874453	0.243818892195569	0.844207052952507	0.154352171090714	-3.27517389263335	0.243818892195569	0.848300052911228	0.143212780969653	-3.45326316787504	0.243818892195569	0.865961017778249	0.189898090601073	-2.71310065364323	0.243818892195569	1.04595810387087	0.182433867912992	2.83497627953753	0.243818892195569
AC009005.2	AC009005.2	ASO_G0267751_01	Targeted lncRNA	0.977088103995039	0.674663010459882	-0.515202914540945	0.709337819561015	0.941831465308636	0.069071636756123	-2.2629110541512	0.193400582917145	0.988117464832017	0.516763989209387	-0.692113587507548	0.602891320744284	0.994440872947463	0.206181781851668	-1.41892307733221	0.320727216213706	1.02216197374039	0.0936488269201968	2.6689508401392	0.200445422577201	1.04013945619642	0.0613314361679117	2.67188421465746	0.193400582917145	0.967749059923506	0.0471159570171163	-2.49367084848651	0.193400582917145	0.965718337764324	0.0448906563824841	-2.53562805865901	0.193400582917145	0.988788938158176	0.459588848099661	-0.800599073782192	0.602891320744284	0.99146609121462	0.510689272018119	-0.70355994474556	0.602891320744284	0.968662655466442	0.1002227112886	-1.9677282049013	0.200445422577201	0.973597820088451	0.149563655642329	-1.65257309642969	0.261736397374076	0.95471953728247	0.0355395581246852	-2.81085571205219	0.193400582917145	1.00377314046195	0.709337819561015	0.441955737067882	0.709337819561015
AC009005.2	AC009005.2	ASO_G0267751_04	Targeted lncRNA	0.869339043232542	0.00360428476919506	-5.61533467856241	0.0504599867687309	0.92674887646752	0.0328524837935613	-2.87840355897254	0.229967386554929	0.999327696801406	0.979065560312857	-0.0289084500871208	0.979065560312857	0.992796579556724	0.430345369603722	-1.00747909685819	0.602483517445211	1.00814587019979	0.739320074158418	0.419682991805515	0.814720031476809	1.03880409492689	0.508456957159833	0.92353677511802	0.647127036385242	0.964416443279911	0.212792130167872	-1.73885892380065	0.458403261875931	0.95520775603479	0.104141826151192	-2.35390273061908	0.435121746768363	0.962817288077737	0.124320499076675	-1.96838664176402	0.435121746768363	0.972875844974775	0.229201630937965	-1.52412053539274	0.458403261875931	0.977816012408677	0.227456665262854	-1.34599072814009	0.458403261875931	0.983207628344091	0.322898155121308	-1.07749901460344	0.503433142791732	0.959914489981276	0.323635591794685	-1.39776142306003	0.503433142791732	0.993659288810749	0.75652574351418	-0.390546570841078	0.814720031476809
AC009005.2	AC009005.2	ASO_G0267751_06	Targeted lncRNA	0.713022984192304	0.0178720616944427	-8.2736356820809	0.250208863722198	0.943066836147043	0.104283504715033	-1.93794166835197	0.729984533005229	1.00507451342525	0.933282165740235	0.101775038624102	0.94916698320692	0.998412366269734	0.790287732985241	-0.291349194904829	0.94916698320692	0.997369350839277	0.94916698320692	-0.0792726836088377	0.94916698320692	1.02887872587518	0.642261921920578	0.610451886237387	0.904520034015392	0.978923511705015	0.646085738582423	-0.584535152723903	0.904520034015392	0.971805610098795	0.553377640392122	-0.778480992349865	0.904520034015392	0.96106337647065	0.160674535101676	-1.86942460424476	0.749814497141153	0.97188897838733	0.337828547605681	-1.26898608397504	0.788266611079922	0.981278012790515	0.324628284714162	-1.07459272139726	0.788266611079922	0.984297700411856	0.327432050981684	-1.08501728033148	0.788266611079922	0.971752667964353	0.563508101524822	-0.752736573646676	0.904520034015392	0.995212209225032	0.815254189735149	-0.290826985191598	0.94916698320692
AC009005.2	AC009005.2	ASO_G0267751_07	Targeted lncRNA	0.826404262755595	0.158717232005584	-3.0850530513173	0.277346725172476	0.89200887274129	0.0328518620691932	-3.2251843195347	0.091985213793741	0.993713671467395	0.854459596859372	-0.212182959565462	0.920187258156246	0.995988781387227	0.445820903733944	-0.840973697656688	0.56740842293411	0.9993448766002	0.979474645795265	-0.0315065376047595	0.979474645795265	1.04319126246922	0.0111035838907217	3.62172804615225	0.0518167248233681	0.946202312820098	0.0210703231659107	-3.50558356409271	0.0737461310806874	0.936271796213503	0.00347478764912819	-4.89243139010291	0.0258777942177121	0.947331175331529	0.178294323325163	-2.05766638421319	0.277346725172476	0.961875415506982	0.234683746947841	-1.71841197857183	0.328557245726978	0.948633020670735	0.0971417983076162	-2.32366573502737	0.226664196051105	0.95046242302538	0.165601900088241	-2.02866028656068	0.277346725172476	0.933833365910481	0.00369682774538745	-4.74223063783632	0.0258777942177121	1.00310414991245	0.534804156405159	0.659819740208345	0.623938182472685
AC009005.2	AC009005.2	ASO_G0267751_09	Targeted lncRNA	0.867969034466584	0.141169493543754	-2.98280260392871	0.179670264510232	0.892971724693828	0.00788403616959736	-3.91244036113297	0.0220753012748726	0.987737425091242	0.491937546826272	-0.73320732578655	0.529778896582139	0.991374948072533	0.0648153783049691	-2.32794375080011	0.0936944940073237	1.00815993572298	0.203544623920858	1.42722921163874	0.237468727907668	1.05580647590726	0.00370594202497353	5.05738281844565	0.0129707970874073	0.938608045206822	0.00335033504315463	-4.69381556662396	0.0129707970874073	0.934443741384599	0.00301251225603234	-4.81694160852982	0.0129707970874073	0.953059637627712	0.0278375433390072	-2.92145858149032	0.0593920133323343	0.96433563537656	0.0296960066661672	-3.0113487119027	0.0593920133323343	0.95695268234923	0.0669246385766598	-2.31268172228666	0.0936944940073237	0.962805321587559	0.0579228687529567	-2.33910154208832	0.0936944940073237	0.922909037103329	0.00183957091251079	-5.58248261650302	0.0129707970874073	1.00359162034038	0.563427641576671	0.635646810590385	0.563427641576671
AC009005.2	AC009005.2	ASO_G0267751_AD_01	Targeted lncRNA	0.819889222316238	0.00244532300465559	-12.915778902071	0.0342345220651782	1.02089726150113	0.106447498605617	1.89995106521259	0.421877110892329	1.05830725807257	0.380209600333085	1.3156070412831	0.483903127696653	1.00545728947152	0.799572167090087	0.323795139575347	0.861077718404708	0.979594290050118	0.287413385075516	-1.19295871971747	0.483903127696653	0.98190025891738	0.374036214463062	-1.04953605420718	0.483903127696653	1.04732185262979	0.342415360889531	1.43277148404719	0.483903127696653	1.03954631858593	0.34336958935997	1.41105645155723	0.483903127696653	0.978509168587534	0.331763992540321	-1.45970601174656	0.483903127696653	0.982156454188565	0.120536317397808	-2.33133554178967	0.421877110892329	1.01065435163722	0.788714910437672	0.328297362186909	0.861077718404708	0.998494340539228	0.971847307635319	-0.0426018935221313	0.971847307635319	1.0375803992966	0.00768018113871168	3.97452886317988	0.0537612679709818	0.987521310834163	0.291975402579196	-1.47005737340949	0.483903127696653
AC009005.2	AC009005.2	ASO_G0267751_AD_02	Targeted lncRNA	0.832015184501906	0.0153926711406603	-9.75840255725491	0.107748697984622	1.14983518357501	0.247957342774623	2.33714590287355	0.315582072622247	1.13902028829369	0.0344603467897509	5.32936533092321	0.160814951685504	1.02123701614988	9.48963401167113e-05	11.020714205901	0.00132854876163396	0.920189880944017	0.117428619048408	-2.90019689564953	0.289095512283849	0.891288602763938	0.0617823220295609	-4.57068569379342	0.216238127103463	1.15740902567534	0.137980458894672	3.68441642382681	0.289095512283849	1.15605446248523	0.144547756141924	3.67475040620257	0.289095512283849	1.01609517229659	0.435049613919038	1.07984162173383	0.468514968835887	0.999464641692647	0.94938615911501	-0.0700717506735064	0.94938615911501	1.0459978043287	0.23380061864624	1.8978919061386	0.315582072622247	1.02486076773721	0.371850443082008	1.16479294559001	0.433825516929009	1.13340202228665	0.179290136432182	3.13300425306596	0.313757738756318	0.972448555293997	0.233995643774222	-2.13767859319993	0.315582072622247
AC009005.2	AC009005.2	ASO_G0267751_AD_04	Targeted lncRNA	0.882573097872382	0.0241914398441305	-7.05360174218598	0.112893385939275	1.04175536214364	0.0585822355806692	2.91808753659175	0.164030259625874	0.989977894738954	0.580327249488023	-0.588153915976204	0.677048457736027	0.991385488970077	0.380924647775963	-1.33373799654681	0.592549452095943	1.01077381042849	0.483315831758609	0.750401300132514	0.615129240420048	1.0110933058399	0.642177048342031	0.540346869017024	0.69157528282988	1.01336303924586	0.358006469565286	0.995486458388891	0.592549452095943	1.00879137243696	0.451244371326819	0.816176603995213	0.615129240420048	1.01713564442412	0.260073209583838	1.59507166492896	0.520146419167677	1.01539691482499	0.0507862145671786	2.59301208773	0.164030259625874	1.04109474405172	0.012885120018632	3.7800899027604	0.112893385939275	1.0379220871003	0.0197984340584101	3.37419252107193	0.112893385939275	1.01768123009735	0.21987133750637	1.46789608181923	0.513033120848197	1.00201700370208	0.699782991332801	0.40518985912122	0.699782991332801
